ChapNo	PageNo	LineNo	SearchText	LinkingText	Meaning	ImageLink	AudioLink	VideoLink	AnimLink	End
490.Chapter-p1-521.xhtml			প্লেট আর্থিং বা আর্থ ইলেকট্রোড বসানো এবং আর্থ রেজিস্ট্যান্স টেস্ট/পরিমাপ করণ	প্লেট আর্থিং বা আর্থ ইলেকট্রোড বসানো এবং আর্থ রেজিস্ট্যান্স টেস্ট/পরিমাপ করণ		imagej18001.jpg		Videoj01009		1
500.Chapter-p1-522.xhtml			বৈদ্যুতিক ওয়্যারিং এর টেস্টসমূহ	বৈদ্যুতিক ওয়্যারিং এর টেস্টসমূহ		imagej19001.jpg		Videoj01010		1
510.Chapter-p1-523.xhtml			ধাতব বার (তামা/ লোহা) দিয়ে বিভিন্ন ধরনের বাসবার তৈরী করা	ধাতব বার (তামা/ লোহা) দিয়ে বিভিন্ন ধরনের বাসবার তৈরী করা		imagej20001.jpg				1
520.Chapter-p1-524.xhtml			ওয়্যারিং বুথে দু’ রুম বিশিষ্ট একটি বাসগৃহে চ্যানেল পদ্ধতিতে বৈদ্যুতিক ওয়্যারিং করা	ওয়্যারিং বুথে দু’ রুম বিশিষ্ট একটি বাসগৃহে চ্যানেল পদ্ধতিতে বৈদ্যুতিক ওয়্যারিং করা		imagej21001.jpg		Videoj01012		1
530.Chapter-p1-525.xhtml			ওয়্যারিং বুথে দু’রুম বিশিষ্ট একটি বাসগৃহের ন্যায় কনসিল্ড কন্ডুইট পদ্ধতিতে বৈদ্যুতিক ওয়্যারিং করা	ওয়্যারিং বুথে দু’রুম বিশিষ্ট একটি বাসগৃহের ন্যায় কনসিল্ড কন্ডুইট পদ্ধতিতে বৈদ্যুতিক ওয়্যারিং করা		imagej22001.jpg		Videoj01013		1
540.Chapter-p1-526.xhtml			প্রজেক্ট তৈরীর দক্ষতা অর্জন করা	প্রজেক্ট তৈরীর দক্ষতা অর্জন করা		imagej24001.jpg		Videoj01014		1
560.Chapter-p2-01.xhtml			ইলেকট্রোপ্লেটিং, টেলিফোন সিস্টেম	ইলেকট্রোপ্লেটিং	তড়িৎ বিশ্লেষনের মাধ্যমে একটি ধাতব প্লেটের উপর অপর একটি ধাতুর (ক্রোমিয়াম, সিলভার, ইত্যাদি) পাতলা আবরন দেয়ার পদ্ধতি।	image201001.jpg				1
560.Chapter-p2-01.xhtml			তাকে সেল বলে	 সেল		image201002.jpg				1
560.Chapter-p2-01.xhtml			সেলের ইলেকট্রোডের আয়তনের 	ইলেকট্রোডের	 ইলেকট্রোড এক ধরনের ধাতব পরিবাহী পাত যার মধ্যে দিয়ে ইলেকট্রন চলাচল করতে পারে। ইহা দুই  ধরনের হয়ে থাকে যথা পজিটিভ ইলেকট্রোড ও নেগেটিভ ইলেকট্রোড	image201003.jpg				1
560.Chapter-p2-01.xhtml			সংযোগকে ব্যাটারী বলে	ব্যাটারী		image201004.jpg				1
560.Chapter-p2-01.xhtml			প্রাইমারি সেল বা মূখ্য সেল ও	প্রাইমারি সেল		image201005.jpg				1
560.Chapter-p2-01.xhtml			সেকেন্ডারী সেল বা গৌণ সেল।	সেকেন্ডারী সেল		image201006.jpg				1
570.Chapter-p2-02.xhtml			সাধারণ সেল বা ভোল্টাইক সেলের গঠন	সাধারণ সেল বা ভোল্টাইক সেলের		image202001.jpg				1
570.Chapter-p2-02.xhtml			পদ্ধতিকে অ্যামালগ্যামেটিং 	অ্যামালগ্যামেটিং 	দস্তার উপর পারদের প্রলেপ দেয়ার পদ্ধতি যা স্থানীয় ক্রিয়া দূর করতে সাহায্য করে। 	image202002.jpg				1
570.Chapter-p2-02.xhtml			ড্রাই সেলের গঠন	ড্রাই সেলের গঠন		image202003.jpg				1
580.Chapter-p2-03.xhtml			লিড এসিড সেলের গঠন এবং কার্যপ্রণালি	লিড এসিড সেলের গঠন		image203001.jpg				1
580.Chapter-p2-03.xhtml			চার্জের সময় হাইড্রোমিটার দিয়ে সেলের 	হাইড্রোমিটার		image203002.jpg				1
580.Chapter-p2-03.xhtml			ইহা ওভার চার্জিং	 চার্জিং		image203003.jpg				1
580.Chapter-p2-03.xhtml			ওভার ডিসচার্জিং অথবা	ডিসচার্জিং 		image203004.jpg				1
590.Chapter-p2-04.xhtml			সেলের সিরিজ সংযোগ(Series Grouping of Cell)	সেলের সিরিজ সংযোগ 		image204002.jpg				1
590.Chapter-p2-04.xhtml			সেলের প্যারালাল সংযোগ (Parallel Grouping of Cell)	সেলের প্যারালাল সংযোগ		image204001.jpg				1
600.Chapter-p2-05.xhtml			ব্যাটারীর রেটিং যেভাবে লেখা হয়	ব্যাটারীর রেটিং		image205001.jpg				1
610.Chapter-p2-06.xhtml			ব্যাটারী চার্জিং পদ্ধতি	ব্যাটারী চার্জিং পদ্ধতি		image206001.jpg				1
620.Chapter-p2-07.xhtml			সিলিকন পি-এন (p-n) জাংশন ব্যবহার 	পি-এন (p-n) জাংশন	একটি পি টাইপ এবং এনপি টাইপ সেমিকন্ডাক্টর একত্রে সংযোগ করলে যে জাংশন তৈরী হয় তাই পি-এন (p-n) জাংশন	image207001.jpg				1
620.Chapter-p2-07.xhtml			সোলার সিস্টেম এর ধারণা	সোলার সিস্টেম		image207002.jpg				1
630.Chapter-p2-08.xhtml			সাবস্টেশন পাওয়ার সিস্টেমের একটি 	সাবস্টেশন		image208001.jpg				1
630.Chapter-p2-08.xhtml			১. বাসবার, ২. সার্কিট ব্রেকার	বাসবার,		image208002.jpg				1
630.Chapter-p2-08.xhtml			সার্কিট ব্রেকার,	সার্কিট ব্রেকার,		image208003.jpg				1
630.Chapter-p2-08.xhtml			লাইটনিং এ্যারেস্টার,	লাইটনিং এ্যারেস্টার,		image208004.jpg				1
630.Chapter-p2-08.xhtml			এ্যারেস্টার, ৪. আইসোলেটর	আইসোলেটর		image208005.jpg				1
630.Chapter-p2-08.xhtml			৫. ট্রান্সফরমার,	ট্রান্সফরমার		image208006.jpg				1
630.Chapter-p2-08.xhtml			ইনসুলেটর,	ইনসুলেটর,		image208007.jpg				1
630.Chapter-p2-08.xhtml			৮. কন্ট্রোল প্যানেল	কন্ট্রোল প্যানেল		image208008.jpg				1
630.Chapter-p2-08.xhtml			৯. আর্থিং সিস্টেম,	আর্থিং সিস্টেম		image208009.jpg				1
630.Chapter-p2-08.xhtml			১০. আগুন নিভানোর যন্ত্র,	আগুন নিভানোর যন্ত্র		image208010.jpg				1
630.Chapter-p2-08.xhtml			১২. সার্জ এ্যাবজরভার	সার্জ এ্যাবজরভার		image208011.jpg				1
630.Chapter-p2-08.xhtml			 সাবস্টেশনের সিঙ্গেল লাইন ডায়াগ্রাম দেখানো হলো।	সাবস্টেশনের সিঙ্গেল লাইন ডায়াগ্রাম		image208012.jpg				1
640.Chapter-p2-09.xhtml			এবং শর্ট সার্কিট যে কোন 	শর্ট সার্কিট	যখন বৈদ্যুতিক সার্কিটে কারেন্ট লোডের ভিতর দিয়ে বিদ্যুৎ প্রবাহিত না হয়ে লো রেজিস্ট্যান্স বিশিষ্ট পরিবাহির ভিতর দিয়ে কিংবা লোড রেজিস্ট্যান্স লো হয়ে অর্থাৎ লাইন এবং নিউট্রাল একত্রে সংযোগ পেয়ে মাত্রারিক্ত কারেন্ট প্রবাহিত হয়, সার্কিটের এই অবস্থাকে শর্ট সার্কিট বলে।					1
640.Chapter-p2-09.xhtml			সিস্টেমের ক্রটিতে বা ওভারলোড জনিত 	ওভারলোড	সার্কিট ব্রেকারের রেটেড কারেন্টের চেয়ে বেশী কারেন্ট প্রবাহই ওভারলোড 					1
640.Chapter-p2-09.xhtml			আর্থ লিকেজ সার্কিট ব্রেকার (ELCB)	আর্থ লিকেজ সার্কিট ব্রেকার		image209001.jpg				1
640.Chapter-p2-09.xhtml			এয়ার সার্কিট ব্রেকার (Air circuit breaker)	এয়ার সার্কিট ব্রেকার		image209002.jpg				1
640.Chapter-p2-09.xhtml			অয়েল সার্কিট ব্রেকার (Oil circuit breaker)	অয়েল সার্কিট ব্রেকার 		image209003.jpg				1
650.Chapter-p2-10.xhtml			ট্রান্সমিশন লাইনের	ট্রান্সমিশন লাইনের	উচ্চ ভোল্টেজ সম্পন্ন বৈদ্যুতিক লাইনকে  ট্রান্সমিশন  লাইন বলে	image210001.jpg				1
650.Chapter-p2-10.xhtml			ডিস্ট্রিবিউশন লাইন	ডিস্ট্রিবিউশন লাইন	গ্রাহক প্রান্তের সাথে সংযুক্ত অপেক্ষাকৃত কম ভোল্টেজ সম্পন্ন বৈদ্যুতিক লাইনকে ডিস্ট্রিবিউশন  লাইন বলে	image210002.jpg				1
650.Chapter-p2-10.xhtml			রিলের সংজ্ঞা (Definition of relay)	রিলে		image210003.jpg				1
650.Chapter-p2-10.xhtml			লাইটনিং এর সংজ্ঞা (Definition of lightning)	লাইটনিং		image210004.jpg				1
660.Chapter-p2-11.xhtml			 রোধের সাথে তাপমাত্রার সম্পর্ক	 রোধের সাথে তাপমাত্রার সম্পর্ক		image211001.jpg				1
670.Chapter-p2-12.xhtml			ইমারশন হীটার (Immersion heater)	ইমারশন হীটার		image212001.jpg				1
670.Chapter-p2-12.xhtml			টেবিল হীটার	টেবিল হীটার		image212002.jpg				1
670.Chapter-p2-12.xhtml			রুম হীটার (Room heater)	রুম হীটার		image212003.jpg				1
670.Chapter-p2-12.xhtml			ওয়াটার হীটার (Water heater)	ওয়াটার হীটার		image212004.jpg				1
670.Chapter-p2-12.xhtml			বৈদ্যুতিক কুকারের গঠন: 	বৈদ্যুতিক কুকারের		image212005.jpg				1
680.Chapter-p2-13.xhtml			একটি নন্ অটোমেটিক আয়রণ এর বিভিন্ন অংশগুলো হলো	অটোমেটিক আয়রণ এর বিভিন্ন অংশগুলো		image213001.jpg				1
690.Chapter-p2-14.xhtml			বৈদ্যুতিক কেটলি সাধারণ গঠন	বৈদ্যুতিক কেটলি সাধারণ গঠন		image214001.jpg				1
690.Chapter-p2-14.xhtml			বৈদুতিক টোস্টারের সাধারণ গঠন	বৈদুতিক টোস্টারের সাধারণ গঠন		image214002.jpg				1
690.Chapter-p2-14.xhtml			সুইচ, কানেক্টর, প্লাগ	কানেক্টর		image214003.jpg				1
700.Chapter-p2-15.xhtml			৯. এক্সটেনশন টিউব	এক্সটেনশন টিউব	উচ্চতম স্থান ও যেখানে প্রবেশ করা কষ্টসাধ্য সেখানে এক্স্রটেনসন টিউব ব্যবহার করা হয়।	image215001.jpg				1
700.Chapter-p2-15.xhtml			বৈদ্যুতিক হেয়ার ড্রায়ার (Electric Hair Dryer)	বৈদ্যুতিক হেয়ার ড্রায়ার 		image215002.jpg				1
700.Chapter-p2-15.xhtml			ইউনিভার্সাল মোটর 	ইউনিভার্সাল মোটর 	এই মোটর এসি ও ডিসি তে কাজ করে 	image215003.jpg				1
